Язык программирования С,Брайан Кернигана и Деннис Ритчи,1978 г.
Изучаем программирование на C,Дуэйн Гриффитс,2013 г.
The C Book,Майкл Франсис Банахан,1988 г.
Язык программирования С++,Бьёрн Страуструп,1985 г.
Эффективный и современный С++,Скотт Мейерс,2014 г.
